#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_makeTmpDir		complete	0	2022-01-14T08:27:11.098562Z
getChromDepth_sample000_makeTmpDir		complete	0	2022-01-14T08:27:11.140136Z
getChromDepth_sample000_estimateChromDepth_000_chr1		complete	0	2022-01-14T08:27:22.821511Z
getChromDepth_sample000_estimateChromDepth_001_chr2		complete	0	2022-01-14T08:27:27.623394Z
getChromDepth_sample000_estimateChromDepth_002_chr3		complete	0	2022-01-14T08:27:22.329458Z
getChromDepth_sample000_estimateChromDepth_003_chr4		complete	0	2022-01-14T08:27:21.988128Z
getChromDepth_sample000_estimateChromDepth_004_chr5		complete	0	2022-01-14T08:27:24.479084Z
getChromDepth_sample000_estimateChromDepth_005_chr6		complete	0	2022-01-14T08:27:22.450193Z
getChromDepth_sample000_estimateChromDepth_006_chr7		complete	0	2022-01-14T08:27:23.830940Z
getChromDepth_sample000_estimateChromDepth_007_chr8		complete	0	2022-01-14T08:27:25.121915Z
getChromDepth_sample000_estimateChromDepth_008_chr9		complete	0	2022-01-14T08:27:24.599831Z
getChromDepth_sample000_estimateChromDepth_009_chr10		complete	0	2022-01-14T08:27:22.258829Z
getChromDepth_sample000_estimateChromDepth_010_chr11		complete	0	2022-01-14T08:27:23.639322Z
getChromDepth_sample000_estimateChromDepth_011_chr12		complete	0	2022-01-14T08:27:23.760163Z
getChromDepth_sample000_estimateChromDepth_012_chr13		complete	0	2022-01-14T08:27:21.476681Z
getChromDepth_sample000_estimateChromDepth_013_chr14		complete	0	2022-01-14T08:27:23.616749Z
getChromDepth_sample000_estimateChromDepth_014_chr15		complete	0	2022-01-14T08:27:21.767555Z
getChromDepth_sample000_estimateChromDepth_015_chr16		complete	0	2022-01-14T08:27:23.094325Z
getChromDepth_sample000_estimateChromDepth_016_chr17		complete	0	2022-01-14T08:27:24.456400Z
getChromDepth_sample000_estimateChromDepth_017_chr18		complete	0	2022-01-14T08:27:21.035181Z
getChromDepth_sample000_estimateChromDepth_018_chr19		complete	0	2022-01-14T08:27:21.596746Z
