#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getAlignmentStats_makeTmpDir		command	1	2048	0	1			mkdir -p /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml.tmpdir
getAlignmentStats_generateStats_000		command	1	2048	0	0	getAlignmentStats_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetAlignmentStats --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml.tmpdir/alignmentStats.xml.000.xml --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam
getAlignmentStats_generateStats_001		command	1	2048	0	0	getAlignmentStats_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetAlignmentStats --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml.tmpdir/alignmentStats.xml.001.xml --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam
getAlignmentStats_mergeStats		command	1	2048	0	1	getAlignmentStats_generateStats_001,getAlignmentStats_generateStats_000		/cygene/software/biosoftware/manta/libexec/MergeAlignmentStats --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --align-stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml.tmpdir/alignmentStats.xml.000.xml --align-stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml.tmpdir/alignmentStats.xml.001.xml
getAlignmentStats_removeTmpDir		command	1	2048	0	1	getAlignmentStats_mergeStats		rm -rf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml.tmpdir
summarizeStats		command	1	2048	0	1	getAlignmentStats_mergeStats		/cygene/software/biosoftware/manta/libexec/SummarizeAlignmentStats --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/stats/alignmentStatsSummary.txt
getChromDepth_makeTmpDir		command	1	2048	0	1			mkdir -p /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir
getChromDepth_sample000_makeTmpDir		command	1	2048	0	1	getChromDepth_makeTmpDir		mkdir -p /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir
getChromDepth_sample000_estimateChromDepth_000_chr1		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_000_chr1 --chrom chr1
getChromDepth_sample000_estimateChromDepth_001_chr2		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_001_chr2 --chrom chr2
getChromDepth_sample000_estimateChromDepth_002_chr3		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_002_chr3 --chrom chr3
getChromDepth_sample000_estimateChromDepth_003_chr4		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_003_chr4 --chrom chr4
getChromDepth_sample000_estimateChromDepth_004_chr5		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_004_chr5 --chrom chr5
getChromDepth_sample000_estimateChromDepth_005_chr6		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_005_chr6 --chrom chr6
getChromDepth_sample000_estimateChromDepth_006_chr7		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_006_chr7 --chrom chr7
getChromDepth_sample000_estimateChromDepth_007_chr8		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_007_chr8 --chrom chr8
getChromDepth_sample000_estimateChromDepth_008_chr9		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_008_chr9 --chrom chr9
getChromDepth_sample000_estimateChromDepth_009_chr10		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_009_chr10 --chrom chr10
getChromDepth_sample000_estimateChromDepth_010_chr11		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_010_chr11 --chrom chr11
getChromDepth_sample000_estimateChromDepth_011_chr12		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_011_chr12 --chrom chr12
getChromDepth_sample000_estimateChromDepth_012_chr13		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_012_chr13 --chrom chr13
getChromDepth_sample000_estimateChromDepth_013_chr14		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_013_chr14 --chrom chr14
getChromDepth_sample000_estimateChromDepth_014_chr15		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_014_chr15 --chrom chr15
getChromDepth_sample000_estimateChromDepth_015_chr16		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_015_chr16 --chrom chr16
getChromDepth_sample000_estimateChromDepth_016_chr17		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_016_chr17 --chrom chr17
getChromDepth_sample000_estimateChromDepth_017_chr18		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_017_chr18 --chrom chr18
getChromDepth_sample000_estimateChromDepth_018_chr19		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_018_chr19 --chrom chr19
