#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getAlignmentStats_makeTmpDir		complete	0	2022-01-14T09:05:00.987411Z
getAlignmentStats_generateStats_000		complete	0	2022-01-14T09:05:07.822219Z
getAlignmentStats_generateStats_001		complete	0	2022-01-14T09:05:10.441331Z
getAlignmentStats_mergeStats		complete	0	2022-01-14T09:05:10.548175Z
getAlignmentStats_removeTmpDir		complete	0	2022-01-14T09:05:10.641546Z
summarizeStats		complete	0	2022-01-14T09:05:10.640777Z
getChromDepth_makeTmpDir		complete	0	2022-01-14T09:05:01.000166Z
getChromDepth_sample000_makeTmpDir		complete	0	2022-01-14T09:05:01.050711Z
getChromDepth_sample000_estimateChromDepth_000_chr1		complete	0	2022-01-14T09:05:06.842047Z
getChromDepth_sample000_estimateChromDepth_001_chr2		complete	0	2022-01-14T09:05:07.394835Z
getChromDepth_sample000_estimateChromDepth_002_chr3		complete	0	2022-01-14T09:05:08.089386Z
getChromDepth_sample000_estimateChromDepth_003_chr4		complete	0	2022-01-14T09:05:07.786460Z
getChromDepth_sample000_estimateChromDepth_004_chr5		complete	0	2022-01-14T09:05:08.089923Z
getChromDepth_sample000_estimateChromDepth_005_chr6		complete	0	2022-01-14T09:05:07.202283Z
getChromDepth_sample000_estimateChromDepth_006_chr7		complete	0	2022-01-14T09:05:09.362689Z
getChromDepth_sample000_estimateChromDepth_007_chr8		complete	0	2022-01-14T09:05:08.116505Z
getChromDepth_sample000_estimateChromDepth_008_chr9		complete	0	2022-01-14T09:05:09.338435Z
getChromDepth_sample000_estimateChromDepth_009_chr10		complete	0	2022-01-14T09:05:07.579075Z
getChromDepth_sample000_estimateChromDepth_010_chr11		complete	0	2022-01-14T09:05:08.726602Z
getChromDepth_sample000_estimateChromDepth_011_chr12		complete	0	2022-01-14T09:05:08.190884Z
getChromDepth_sample000_estimateChromDepth_012_chr13		complete	0	2022-01-14T09:05:08.005574Z
getChromDepth_sample000_estimateChromDepth_013_chr14		complete	0	2022-01-14T09:05:07.579675Z
getChromDepth_sample000_estimateChromDepth_014_chr15		complete	0	2022-01-14T09:05:08.756133Z
getChromDepth_sample000_estimateChromDepth_015_chr16		complete	0	2022-01-14T09:05:07.241394Z
getChromDepth_sample000_estimateChromDepth_016_chr17		complete	0	2022-01-14T09:05:06.794283Z
getChromDepth_sample000_estimateChromDepth_017_chr18		complete	0	2022-01-14T09:05:04.679664Z
getChromDepth_sample000_estimateChromDepth_018_chr19		complete	0	2022-01-14T09:05:06.268515Z
getChromDepth_sample000_estimateChromDepth_019_chr20		complete	0	2022-01-14T09:05:06.767162Z
getChromDepth_sample000_estimateChromDepth_020_chr21		complete	0	2022-01-14T09:05:04.601976Z
getChromDepth_sample000_estimateChromDepth_021_chr22		complete	0	2022-01-14T09:05:06.001399Z
getChromDepth_sample000_estimateChromDepth_022_chrX		complete	0	2022-01-14T09:05:07.265068Z
getChromDepth_sample000_estimateChromDepth_023_chrY		complete	0	2022-01-14T09:05:02.007294Z
getChromDepth_sample000_estimateChromDepth_024_chrM_to_025_chr1_KI270706v1_random		complete	0	2022-01-14T09:05:01.615939Z
getChromDepth_sample000_estimateChromDepth_026_chr1_KI270707v1_random_to_027_chr1_KI270708v1_random		complete	0	2022-01-14T09:05:02.301544Z
getChromDepth_sample000_estimateChromDepth_028_chr1_KI270709v1_random_to_030_chr1_KI270711v1_random		complete	0	2022-01-14T09:05:01.444436Z
getChromDepth_sample000_estimateChromDepth_031_chr1_KI270712v1_random		complete	0	2022-01-14T09:05:01.427776Z
getChromDepth_sample000_estimateChromDepth_032_chr1_KI270713v1_random_to_033_chr1_KI270714v1_random		complete	0	2022-01-14T09:05:01.613770Z
getChromDepth_sample000_estimateChromDepth_034_chr2_KI270715v1_random		complete	0	2022-01-14T09:05:01.615404Z
getChromDepth_sample000_estimateChromDepth_035_chr2_KI270716v1_random		complete	0	2022-01-14T09:05:01.432906Z
getChromDepth_sample000_estimateChromDepth_036_chr3_GL000221v1_random		complete	0	2022-01-14T09:05:01.432380Z
getChromDepth_sample000_estimateChromDepth_037_chr4_GL000008v2_random		complete	0	2022-01-14T09:05:01.437930Z
getChromDepth_sample000_estimateChromDepth_038_chr5_GL000208v1_random_to_040_chr9_KI270718v1_random		complete	0	2022-01-14T09:05:01.442889Z
getChromDepth_sample000_estimateChromDepth_041_chr9_KI270719v1_random		complete	0	2022-01-14T09:05:02.008348Z
getChromDepth_sample000_estimateChromDepth_042_chr9_KI270720v1_random_to_043_chr11_KI270721v1_random		complete	0	2022-01-14T09:05:01.434621Z
getChromDepth_sample000_estimateChromDepth_044_chr14_GL000009v2_random		complete	0	2022-01-14T09:05:03.134565Z
getChromDepth_sample000_estimateChromDepth_045_chr14_GL000225v1_random		complete	0	2022-01-14T09:05:01.611713Z
getChromDepth_sample000_estimateChromDepth_046_chr14_KI270722v1_random		complete	0	2022-01-14T09:05:01.611080Z
getChromDepth_sample000_estimateChromDepth_047_chr14_GL000194v1_random		complete	0	2022-01-14T09:05:04.223476Z
getChromDepth_sample000_estimateChromDepth_048_chr14_KI270723v1_random_to_049_chr14_KI270724v1_random		complete	0	2022-01-14T09:05:04.344305Z
getChromDepth_sample000_estimateChromDepth_050_chr14_KI270725v1_random		complete	0	2022-01-14T09:05:03.671476Z
getChromDepth_sample000_estimateChromDepth_051_chr14_KI270726v1_random		complete	0	2022-01-14T09:05:03.950373Z
getChromDepth_sample000_estimateChromDepth_052_chr15_KI270727v1_random		complete	0	2022-01-14T09:05:04.378358Z
getChromDepth_sample000_estimateChromDepth_053_chr16_KI270728v1_random		complete	0	2022-01-14T09:05:01.608263Z
getChromDepth_sample000_estimateChromDepth_054_chr17_GL000205v2_random		complete	0	2022-01-14T09:05:03.030313Z
getChromDepth_sample000_estimateChromDepth_055_chr17_KI270729v1_random		complete	0	2022-01-14T09:05:03.484065Z
getChromDepth_sample000_estimateChromDepth_056_chr17_KI270730v1_random		complete	0	2022-01-14T09:05:02.756086Z
