#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
CallGenome		complete	0	2022-01-14T09:16:55.676409Z
makeTmpDir	CallGenome	complete	0	2022-01-14T09:11:19.770941Z
callGenomeSegment_chromId_000_chr1_0000	CallGenome	complete	0	2022-01-14T09:13:08.409450Z
fixVcfHeader_chromId_000_chr1_0000	CallGenome	complete	0	2022-01-14T09:13:18.324177Z
compressSegmentOutput_chromId_000_chr1_0000	CallGenome	complete	0	2022-01-14T09:13:26.157571Z
callGenomeSegment_chromId_000_chr1_0001	CallGenome	complete	0	2022-01-14T09:13:07.653014Z
compressSegmentOutput_chromId_000_chr1_0001	CallGenome	complete	0	2022-01-14T09:13:07.780687Z
callGenomeSegment_chromId_000_chr1_0002	CallGenome	complete	0	2022-01-14T09:12:57.494478Z
compressSegmentOutput_chromId_000_chr1_0002	CallGenome	complete	0	2022-01-14T09:12:57.598414Z
callGenomeSegment_chromId_000_chr1_0003	CallGenome	complete	0	2022-01-14T09:13:04.502700Z
compressSegmentOutput_chromId_000_chr1_0003	CallGenome	complete	0	2022-01-14T09:13:04.632374Z
callGenomeSegment_chromId_000_chr1_0004	CallGenome	complete	0	2022-01-14T09:12:08.850923Z
compressSegmentOutput_chromId_000_chr1_0004	CallGenome	complete	0	2022-01-14T09:12:08.982241Z
callGenomeSegment_chromId_000_chr1_0005	CallGenome	complete	0	2022-01-14T09:11:55.916440Z
compressSegmentOutput_chromId_000_chr1_0005	CallGenome	complete	0	2022-01-14T09:12:10.043880Z
callGenomeSegment_chromId_000_chr1_0006	CallGenome	complete	0	2022-01-14T09:11:40.234045Z
compressSegmentOutput_chromId_000_chr1_0006	CallGenome	complete	0	2022-01-14T09:13:43.424295Z
callGenomeSegment_chromId_000_chr1_0007	CallGenome	complete	0	2022-01-14T09:11:56.572022Z
compressSegmentOutput_chromId_000_chr1_0007	CallGenome	complete	0	2022-01-14T09:13:48.325451Z
callGenomeSegment_chromId_000_chr1_0008	CallGenome	complete	0	2022-01-14T09:11:41.201518Z
compressSegmentOutput_chromId_000_chr1_0008	CallGenome	complete	0	2022-01-14T09:13:28.356157Z
callGenomeSegment_chromId_000_chr1_0009	CallGenome	complete	0	2022-01-14T09:12:34.675632Z
compressSegmentOutput_chromId_000_chr1_0009	CallGenome	complete	0	2022-01-14T09:12:51.578548Z
callGenomeSegment_chromId_000_chr1_0010	CallGenome	complete	0	2022-01-14T09:11:39.062537Z
compressSegmentOutput_chromId_000_chr1_0010	CallGenome	complete	0	2022-01-14T09:11:56.621275Z
callGenomeSegment_chromId_000_chr1_0011	CallGenome	complete	0	2022-01-14T09:11:23.807014Z
compressSegmentOutput_chromId_000_chr1_0011	CallGenome	complete	0	2022-01-14T09:12:32.888527Z
callGenomeSegment_chromId_000_chr1_0012	CallGenome	complete	0	2022-01-14T09:13:05.650595Z
compressSegmentOutput_chromId_000_chr1_0012	CallGenome	complete	0	2022-01-14T09:13:05.738323Z
callGenomeSegment_chromId_000_chr1_0013	CallGenome	complete	0	2022-01-14T09:13:50.445265Z
compressSegmentOutput_chromId_000_chr1_0013	CallGenome	complete	0	2022-01-14T09:13:51.907494Z
callGenomeSegment_chromId_000_chr1_0014	CallGenome	complete	0	2022-01-14T09:12:20.075300Z
compressSegmentOutput_chromId_000_chr1_0014	CallGenome	complete	0	2022-01-14T09:13:12.702705Z
callGenomeSegment_chromId_000_chr1_0015	CallGenome	complete	0	2022-01-14T09:12:20.506649Z
compressSegmentOutput_chromId_000_chr1_0015	CallGenome	complete	0	2022-01-14T09:12:55.230860Z
callGenomeSegment_chromId_000_chr1_0016	CallGenome	complete	0	2022-01-14T09:12:00.504409Z
compressSegmentOutput_chromId_000_chr1_0016	CallGenome	complete	0	2022-01-14T09:12:00.635837Z
callGenomeSegment_chromId_000_chr1_0017	CallGenome	complete	0	2022-01-14T09:12:53.859877Z
compressSegmentOutput_chromId_000_chr1_0017	CallGenome	complete	0	2022-01-14T09:12:53.990323Z
callGenomeSegment_chromId_000_chr1_0018	CallGenome	complete	0	2022-01-14T09:12:09.964129Z
compressSegmentOutput_chromId_000_chr1_0018	CallGenome	complete	0	2022-01-14T09:12:48.066991Z
callGenomeSegment_chromId_000_chr1_0019	CallGenome	complete	0	2022-01-14T09:12:40.990088Z
compressSegmentOutput_chromId_000_chr1_0019	CallGenome	complete	0	2022-01-14T09:12:41.141912Z
callGenomeSegment_chromId_000_chr1_0020	CallGenome	complete	0	2022-01-14T09:12:05.104234Z
compressSegmentOutput_chromId_000_chr1_0020	CallGenome	complete	0	2022-01-14T09:12:14.462594Z
